m#node	C#node2vec-0	C#node2vec-1	C#node2vec-2	C#node2vec-3	C#node2vec-4	C#node2vec-5	C#node2vec-6	C#node2vec-7	C#node2vec-8	C#node2vec-9	C#node2vec-10	C#node2vec-11	C#node2vec-12	C#node2vec-13	C#node2vec-14	C#node2vec-15	C#node2vec-16	C#node2vec-17	C#node2vec-18	C#node2vec-19	C#node2vec-20	C#node2vec-21	C#node2vec-22	C#node2vec-23	C#node2vec-24	C#node2vec-25	C#node2vec-26	C#node2vec-27	C#node2vec-28	C#node2vec-29	C#node2vec-30	C#node2vec-31	cD#class
java.security.spec.RSAOtherPrimeInfo	0.03662899	0.04502969	-0.07257693	-0.1827966	0.18033962	-0.6263738	-0.16862145	0.37560558	-1.0123864	0.07870288	-0.20729752	-0.35576537	-0.4100299	-0.44688052	-0.26477554	0.035324857	0.37759912	0.21113186	0.005811076	0.4365135	0.13921483	0.47323242	0.2850296	-0.08257762	-0.04638334	-0.012714826	0.06158166	-0.17603251	-0.11362519	0.12743986	-0.025793482	-0.16599523	41
java.security.spec.RSAPrivateCrtKeySpec	0.36455783	-0.011961996	-0.061587356	-0.18690997	0.029973086	-0.7457499	-0.35054773	0.02448452	-0.96624243	0.19327255	-0.32995737	-0.24785389	-0.46181706	-0.7089849	-0.56875354	-0.0127711175	0.016777124	0.56495464	-0.08869795	0.50646985	-0.024337543	0.35460404	0.37492168	0.28331465	0.111987375	0.31163657	0.11274139	-0.21562228	-0.17351435	-0.11552244	0.22446896	-0.039648432	41
java.security.spec.RSAPrivateKeySpec	0.4238832	-0.1022765	-0.18323751	-0.44768876	0.1410666	-0.89309955	-0.19935921	0.16462997	-1.2578864	0.47613746	-0.18325041	-0.1696458	-0.43810192	-0.66972655	-0.73390156	-0.06846511	0.16901393	0.34595007	-0.19678092	0.4066947	-0.1870958	0.4222607	0.41966972	0.31261843	-0.0045734886	0.3619102	0.17715146	-0.15582511	-0.05716052	-0.05961043	0.33519286	-0.04615904	41
java.security.spec.RSAPublicKeySpec	0.3267095	-0.01827187	-0.19516017	-0.33066052	0.38454774	-0.5975886	-0.12344871	0.16700399	-1.0247307	0.07354809	-0.18094791	-0.23553981	-0.6123784	-0.4462808	-0.6626731	-0.13576764	0.2889598	0.17982642	-0.1213099	0.40783533	-0.05731083	0.56915784	0.4488051	0.036399648	-0.019189296	0.2625569	-0.018627578	-0.33033422	0.20865333	-0.11112645	0.23081487	-0.15112439	41
java.security.spec.X509EncodedKeySpec	0.013603131	-0.27056843	-0.21678762	0.172728	0.1603764	-0.6762129	0.16944563	0.30568984	-0.5750177	0.42989054	0.0844472	-0.31007707	-0.16390736	-0.21769562	-0.49080688	-0.16827688	-0.1238005	-0.04761393	-0.51529276	0.20464763	-0.26704866	0.54764193	0.48751244	0.07234377	0.05842749	0.13156949	0.39318115	-0.013240435	0.24760182	0.035433784	0.6079478	0.23485512	41
java.sql.Array	0.52622366	0.2408722	0.5699832	0.070130676	-0.10097873	-0.61220336	-0.06565413	0.626463	0.008937739	0.41800424	0.003130022	-0.12975055	-0.059137695	0.06607631	0.35937628	0.8962735	0.58463466	0.13444301	-0.18812239	0.47495815	-0.15701634	0.84507406	1.4963269	-0.69731456	-0.2515765	-0.22375329	-0.2115601	0.12095553	-0.34694776	-0.31868234	-0.18503182	0.3122073	42
java.sql.BatchUpdateException	-0.11845193	-0.3940472	0.026677182	0.15693031	0.12987587	-0.53669995	0.75584865	0.40724313	0.08125189	-0.14812088	0.5576841	-0.20197666	-0.21949634	-0.32124513	-0.030622145	-0.5144642	0.085907094	0.6206571	0.20274025	0.35434714	-0.12144638	0.32625812	0.24818079	-0.47831795	-0.48066264	-0.44712284	-0.21586001	-0.10367037	-0.16120723	-0.19514988	-0.28103924	-0.053349864	42
java.sql.Blob	0.49549338	-0.30324396	0.47411034	0.105196096	-0.59279484	-0.89315814	0.14452915	0.7853819	-0.18836139	0.7365733	-0.16639097	0.10775116	0.457493	0.08834376	-0.10381928	1.0480396	0.4295022	0.28548405	-0.067294315	0.7019245	0.35838416	0.54835904	1.3166437	-0.4057827	-0.23349708	-0.7216376	-0.3524554	0.4590716	-0.8417137	0.103135884	-0.22935152	0.3211937	42
java.sql.CallableStatement	0.4414237	0.054860223	0.58083516	-0.020490583	-0.06170082	-0.6340263	0.036348887	0.49793115	-0.07846523	0.42350075	0.054934602	0.07215518	0.012390781	0.0107994275	-0.016576417	1.034155	0.7258495	0.10218617	0.08027503	0.5090898	0.037264716	0.614503	1.3059514	-0.57075936	-0.40632784	-0.4655945	-0.29030427	0.10165015	-0.31672794	-0.24361938	-0.3459575	0.3965358	42
java.sql.ClientInfoStatus	0.23444796	-0.15685186	0.5319609	0.23047778	0.0698777	-0.22900692	-0.03176414	-0.14447404	-0.48205277	0.7288789	0.36894894	-0.61017144	0.05207684	-0.42956638	0.016546099	0.026584318	-0.17081109	0.11001788	-0.31432045	0.3114581	-0.19257097	0.23498549	0.24668245	-0.14137016	0.032920197	-0.16113567	-0.5392496	-0.30554196	0.19517305	-0.26024565	0.13147096	-0.12177972	42
java.sql.Clob	0.47422707	0.03066928	-0.072305255	-0.07258436	-0.2966116	-0.7282077	0.27606955	0.60486335	-0.187089	0.64654005	0.10036944	0.04193768	0.11109122	0.030371385	-0.1585394	1.1269022	0.30445164	0.37079787	-0.018802896	0.44759718	0.3933967	0.5598023	1.3243364	-0.44832742	-0.31579983	-0.8637851	-0.26751423	0.58273965	-0.32395956	0.055439252	-0.16667606	0.58969575	42
java.sql.Connection	0.47263527	0.059604965	0.17994986	-0.085834615	-0.2589375	-0.7112714	0.066080876	0.6278286	0.28046972	0.5577527	0.17098486	-0.36694747	0.11534457	-0.091976985	0.16772087	0.75814146	0.13601168	0.32232332	-0.82600504	0.3802383	0.0076044467	0.8514761	1.3737333	-0.7842356	-0.12131257	-0.57429767	-0.06736029	0.11021105	-0.4841274	0.011962683	-0.07287525	0.3320742	42
java.sql.DataTruncation	0.0076469495	-0.14741385	0.077958144	0.10100317	0.047818147	-0.6192886	0.48331678	0.4298939	0.008381805	-0.1538565	0.7587767	-0.30459255	-0.08455584	-0.20681573	0.0049114157	-0.39656353	0.23064968	0.14081731	-0.052784145	0.19787656	-0.13199528	0.36852652	0.5266424	-0.7254663	-0.59798086	-0.4428498	-0.12645155	-0.09990052	-0.4394994	-0.44275272	-0.5330016	0.14487824	42
java.sql.DatabaseMetaData	0.4199099	-0.030123971	0.8069273	0.22946885	-0.1414767	-0.5343845	-0.18434826	0.3635602	-0.073579475	0.617987	0.34371147	-0.6346072	0.20534146	-0.17714295	0.01248319	0.49539903	0.09222681	0.37204382	-0.6600998	0.009543714	-0.17765123	0.6679277	0.99701756	-0.4492507	-0.1448272	-0.63888156	-0.13016815	-0.26000732	-0.2334222	0.037427433	0.16305612	0.38174918	42
java.sql.Date	0.49720225	0.09963847	0.6845194	-0.11153473	0.10757652	-0.5209289	-0.09030575	0.16856375	-0.32006598	0.3485743	0.05700646	0.24318501	0.036482353	-0.35409287	-0.09660714	0.75860864	0.66755813	0.23293062	0.17373385	0.49601334	-0.0052978713	0.37810338	1.2393295	-0.17468289	-0.07019635	-0.277067	-0.16015542	-0.093924604	-0.53824216	-0.1699012	-0.1607437	0.73803353	42
java.sql.Driver	0.67882705	-0.16127075	-0.25117666	-0.23923679	-0.10282097	-0.7907754	0.5471167	0.66831625	0.38921082	0.40586275	-0.14982365	-0.53791416	0.035729118	-0.12918812	-0.014185669	0.46603602	0.04528615	0.32995826	-1.023988	0.23544762	-0.08410053	0.9938767	0.99794894	-0.7098354	0.45093784	-0.3129625	0.008358864	0.20990197	-0.3319121	0.13358577	0.08087254	0.015174954	42
java.sql.DriverInfo	0.13783887	-0.3669618	-0.0014117513	0.12095713	-0.050442692	-0.041072074	0.44829804	0.23475194	-0.20528345	0.07638089	0.14532879	-0.25728717	0.12198343	-0.3874709	-0.18500024	0.27242288	-0.10246587	0.123378314	0.0060118	0.28880987	-0.17838004	0.43604034	0.21460462	-0.22952957	0.02049169	0.1491939	0.07173324	0.028178053	0.20948951	-0.08202329	0.3534267	0.012839154	42
java.sql.DriverManager	0.53775007	-0.24013475	0.023388634	-0.11023558	-0.08974713	-0.7797004	0.67235607	0.48586303	0.37229073	0.17024906	0.18029495	-0.21874432	0.2623506	-0.16613911	-0.047876813	0.22737233	-0.16407411	0.14187212	-0.95531064	0.13130565	-0.00075702905	0.83090764	0.80074084	-0.56415313	0.18778485	-0.18696634	0.20398282	0.113165446	-0.087050326	0.045093536	-0.20875654	-0.09359495	42
java.sql.DriverPropertyInfo	0.036448445	-0.053055197	0.20559242	-0.012674259	-0.07424335	-0.25581637	0.4395408	-0.058970705	-0.37414533	0.0949493	-0.111491404	-0.19232574	0.13415529	-0.12917323	-0.0695088	0.21009739	-0.09503429	0.016592676	-0.0018456251	0.36937416	-0.1401486	0.44028068	0.37163505	-0.3381133	-0.009797036	-0.05144646	-0.10690442	-0.106535025	0.22679374	-0.20395064	0.1769218	-0.032059133	42
java.sql.DriverService	-0.36908138	-0.003782754	0.1578766	-0.19504681	-0.09076349	-0.61109227	0.40353546	-0.17830822	-0.78532976	0.1880233	-0.24552886	0.08222481	-0.06676443	-0.54062	0.03330201	0.270333	0.13178417	-0.42657948	-0.033080637	0.46992218	0.06221721	0.5534175	0.07788067	0.23939718	-0.3974088	0.42625192	0.46719936	0.36153305	0.12342116	-0.3217414	-0.14374359	-0.23526525	42
java.sql.NClob	0.51412493	-0.019630486	0.029422194	-0.19175938	-0.4377386	-0.67450833	0.23876388	0.5732449	-0.23302342	0.7741458	0.03573305	-0.026451213	0.10050487	-0.040354032	-0.18068278	1.0565974	0.5106219	0.4737164	-0.17461759	0.3996661	0.3340062	0.46459496	1.4147437	-0.39043713	-0.37371764	-0.6401493	-0.25931573	0.54152596	-0.42124298	0.018867755	-0.2583847	0.56632566	42
java.sql.ParameterMetaData	0.7197578	-0.115943715	0.7993343	-0.13219798	0.075804874	-0.496073	0.021875361	0.5633918	0.020611629	0.37980407	0.11551896	-0.19510317	-0.07612173	-0.11294105	-0.12364847	0.78071004	0.34841532	0.102351226	-0.32796708	0.27094015	-0.08434054	0.5845243	0.94422054	-0.7637383	-0.14768915	-0.17774962	-0.26178634	-0.13517623	-0.16790098	-0.22207838	0.11009618	0.44147912	42
java.sql.PreparedStatement	0.47761112	-0.036882687	0.6742626	-0.025805434	-0.066988155	-0.80428517	0.12679179	0.61158234	-0.094949834	0.3921969	0.034268524	0.039457835	0.023465838	0.056242034	-0.2553376	1.0131885	0.6785157	0.1049881	-0.054513834	0.42238906	0.119272776	0.51314247	1.3249184	-0.5973888	-0.46700877	-0.44212708	-0.3380179	-0.035997406	-0.2890154	-0.18865195	-0.40211546	0.49880204	42
java.sql.Ref	0.17730856	0.31924728	0.5037945	0.19519658	-0.018066797	-0.75563574	-0.18798198	0.44667065	0.11364154	0.67561257	0.028194904	0.05932047	0.009012349	-0.2419414	0.2676503	0.9406036	0.68477815	0.2326751	0.03857323	0.5325574	0.013239723	0.81364125	1.2300686	-0.420577	-0.29695803	-0.31729588	-0.19656266	0.21518211	-0.36326835	-0.29403943	-0.15588976	0.16300409	42
java.sql.ResultSet	0.44398776	0.113457836	0.6332929	0.113140486	-0.0719119	-0.7015319	-0.04572524	0.5233231	-0.097195074	0.34785017	0.17184593	-0.060411647	0.18733683	-0.06475487	0.047366157	1.01768	0.63879937	0.16653128	-0.030731156	0.42965698	0.06866744	0.536758	1.3470768	-0.5267836	-0.2617582	-0.6722542	-0.32989794	0.027087338	-0.4384724	-0.099098116	-0.29828563	0.445747	42
java.sql.ResultSetMetaData	0.55075145	0.15583563	0.85256666	-0.14475396	-0.065333	-0.353695	-0.034033883	0.48554087	0.016014906	0.25558606	0.2761399	-0.19795899	0.10512432	-0.04049812	0.05720328	0.70885307	0.47498778	0.014001986	-0.16098848	0.4262677	0.15421654	0.78011096	0.96509826	-0.60425514	-0.30061013	-0.44796607	-0.24149975	-0.24593963	-0.45213956	-0.06401537	0.1271153	0.38877964	42
java.sql.RowId	0.5438918	-0.08774893	0.78818417	-0.12058088	-0.056289446	-0.95422745	-0.04357724	0.5443332	-0.21402152	0.42329004	-0.061485417	0.03700279	0.079265915	-0.14980076	-0.03460977	1.0099869	0.728628	0.017273095	0.003042243	0.16608793	0.2170622	0.68185955	1.2216451	-0.3749547	-0.32708088	-0.20774141	-0.21254656	0.13135105	-0.4425927	0.13854395	-0.148288	0.57190096	42
java.sql.RowIdLifetime	0.33529872	-0.0650848	0.7834337	0.1329769	-0.030723637	-0.3339107	-0.30215642	0.23852387	-0.26562053	0.5887842	0.48145276	-0.7064318	0.2489462	-0.29862392	-0.047097676	-0.019717177	-0.12623397	0.3563923	-0.6305768	0.17063123	-0.15519147	0.41384685	0.78972036	-0.24809621	-0.12664771	-0.5716257	-0.28830728	-0.31086174	0.01813823	-0.024959886	0.10488309	0.1985942	42
java.sql.SQLClientInfoException	-0.23890184	0.043317582	-0.055433724	0.29982588	-0.06777368	-0.38170987	0.38036084	0.35084638	0.2995481	-0.10205815	0.5041997	-0.17301498	0.055238526	-0.3640629	0.43695784	-0.24262491	0.13125035	0.4315257	0.024767332	0.5353385	-0.30470532	0.5774358	0.50747705	-0.6724956	-0.2507245	-0.1295074	-0.11111547	-0.09549524	-0.04879342	-0.422469	-0.52678555	-0.051807947	42
java.sql.SQLData	0.47056082	-0.16506013	0.57167685	-0.54181224	-0.11889755	-0.80093193	-0.05033524	0.29946885	-0.62972736	0.5009281	-0.039234728	0.1777543	0.028906887	0.027602552	0.082608365	0.49819437	0.8941527	0.17029329	0.16529866	-0.19254453	0.016249124	0.81249416	1.3042729	-0.51857066	-0.2322021	-0.25243405	-0.14655969	0.47645622	-0.4946824	-0.109228775	0.28193837	0.3571078	42
java.sql.SQLDataException	-0.063499525	-0.21775793	-0.20378068	0.18530321	0.11312621	-0.52982277	0.54668045	0.31051883	-0.065337464	-0.104925595	0.73910385	-0.20999964	-0.13506788	-0.21519746	0.18325621	-0.5594018	0.14555985	0.42892522	0.15352024	0.3313375	-0.05043724	0.43986848	0.18171638	-0.57319677	-0.45102876	-0.26263753	-0.11901412	-0.25857127	-0.40920871	-0.46658826	-0.35134283	0.058337066	42
java.sql.SQLException	0.15958592	-0.45461002	-0.21012957	0.29723278	-0.09629269	-0.5940385	0.44393337	0.5922634	0.15201294	-0.06033808	0.97158754	-0.3379561	-0.29054525	-0.17075561	0.08267659	-0.7488308	0.15067619	0.583863	0.20464747	0.27879885	-0.3183078	0.5491394	0.45441115	-0.794109	-0.5750302	-0.4699655	-0.08955451	-0.27876455	-0.41962898	-0.37954986	-0.34679228	0.25787395	42
java.sql.SQLFeatureNotSupportedException	-0.11359409	-0.27846402	-0.120760016	0.25020534	0.022605754	-0.48276788	0.5244431	0.24106655	-0.05709005	-0.2320912	0.78194165	-0.2125464	-0.13387626	-0.22187535	-0.0061378647	-0.72851396	0.085505076	0.47630295	0.191364	0.30340245	-0.11179084	0.44603688	0.2736704	-0.36171094	-0.48611483	-0.33134183	-0.025173673	-0.22365163	-0.37521243	-0.5283565	-0.45532197	0.05447006	42
java.sql.SQLInput	0.6176478	-0.14637592	0.5128356	-0.17436041	0.083742194	-0.81765246	-0.05128904	0.39990097	-0.43336645	0.5879249	0.041731	0.27591226	0.09361104	0.11001218	-0.024947295	1.0340786	0.64718956	0.10595502	0.20257549	0.42804363	-0.01517484	0.573507	1.3219167	-0.37093022	-0.32885462	-0.4524639	-0.34811336	0.4852947	-0.3489148	-0.13894929	-0.24869499	0.51237136	42
java.sql.SQLIntegrityConstraintViolationException	0.021121716	-0.44744927	-0.14324835	0.32774392	0.06435939	-0.49577153	0.58028716	0.47441477	0.02134749	-0.17008975	0.7372218	-0.36987823	-0.09844663	-0.21218121	0.03396594	-0.6692831	0.24915132	0.3980688	0.15005505	0.23998015	-0.29926628	0.42329326	0.1197944	-0.5237985	-0.44739953	-0.35311627	-0.039674073	-0.047432587	-0.2905788	-0.48710632	-0.27527305	0.16181825	42
java.sql.SQLInvalidAuthorizationSpecException	0.0946468	-0.30875137	-0.059785105	0.29844016	0.002583461	-0.37821692	0.6364595	0.3398506	0.008006257	-0.13546687	0.6775082	-0.37068358	-0.25034833	-0.37554917	0.11751392	-0.58194727	0.18573216	0.36609435	-0.009239128	0.24309841	-0.2106952	0.43497622	0.20617117	-0.5255663	-0.40453103	-0.40360373	-0.16039906	-0.16644724	-0.32280198	-0.35677344	-0.38560408	0.06464154	42
java.sql.SQLNonTransientConnectionException	0.118788965	-0.2877038	-0.100128956	0.23809457	0.10698873	-0.28129914	0.5133106	0.42228743	-0.14483333	-0.16432126	0.7269889	-0.1085321	-0.17912652	-0.3529495	0.061988484	-0.6992986	0.24676466	0.38581428	0.061470892	0.23660208	-0.093015835	0.4782904	0.23966193	-0.34704378	-0.5832865	-0.4341073	-0.18984051	-0.12748247	-0.23484437	-0.5078788	-0.34460357	0.087207854	42
java.sql.SQLNonTransientException	0.12691888	-0.47404197	-0.35276037	0.3593374	-0.16761066	-0.32001698	0.6697115	0.40847498	-0.009952925	-0.24015246	0.8526625	-0.37988222	-0.28753552	-0.304423	0.031361684	-0.71255344	0.2365917	0.36382106	0.21637289	0.3061155	-0.12976709	0.48892647	0.07949235	-0.68169135	-0.50711644	-0.44815552	0.0030674147	-0.19591384	-0.43778852	-0.43239787	-0.36850706	0.15089203	42
java.sql.SQLOutput	0.5221013	-0.042324036	0.44680464	-0.16819127	-0.25212267	-0.9052725	-0.077117115	0.45410398	-0.36180925	0.72498935	-0.0026712064	0.3212321	0.0012207367	0.026289973	-0.15200643	1.0603338	0.7394444	0.33278352	0.0835329	0.3539586	0.04062781	0.6801391	1.4184532	-0.3152149	-0.20103239	-0.2815283	-0.49665588	0.43655849	-0.44478247	-0.061892625	-0.30041906	0.34910613	42
java.sql.SQLPermission	-0.016405206	-0.30428827	0.38319597	0.10035286	0.047711164	-0.68765694	0.74576515	0.3456331	-0.8332521	0.25889617	-0.15689579	-0.6627577	0.2816343	-0.017893957	0.0033300004	-0.13679253	0.20262238	0.08758591	0.08522437	-0.13575159	-0.009538889	0.32775864	0.08301084	-0.34788936	0.27352035	0.5900612	0.17030488	0.6939555	0.2135517	-0.69562626	0.03227046	-0.11721128	42
java.sql.SQLRecoverableException	0.019180631	-0.24773493	-0.08365366	0.24444187	-0.031202951	-0.342951	0.4903694	0.45202687	-0.10122809	-0.045426387	0.66629845	-0.29233822	-0.10950779	-0.51182675	0.18932424	-0.6359301	0.09111612	0.44031772	0.15772173	0.240715	-0.12843132	0.29325253	0.18462528	-0.35791847	-0.35653633	-0.31957304	-0.2528628	-0.2088599	-0.26769707	-0.49352103	-0.28040022	0.110238716	42
java.sql.SQLSyntaxErrorException	0.054322366	-0.37802067	-0.21444975	0.371945	0.08745812	-0.34497452	0.59988356	0.35269228	-0.108771674	-0.36590248	0.8006922	-0.07104306	-0.19407196	-0.30826512	0.047813512	-0.59979707	0.044800397	0.2842183	0.057662964	0.28520992	-0.007103059	0.4508675	0.24932306	-0.6033283	-0.35902292	-0.37010652	-0.123806894	-0.18577518	-0.26896712	-0.4007068	-0.4460198	-0.04716321	42
java.sql.SQLTimeoutException	-0.0017198054	-0.18013483	-0.02448405	0.2650763	0.07008455	-0.38604376	0.43540594	0.397939	-0.1138077	0.017734274	0.9350642	-0.119397864	-0.16760963	-0.26113528	0.07446897	-0.64252836	0.12567104	0.40452355	0.11055996	0.31378075	-0.19186525	0.5020107	0.2622997	-0.42398602	-0.47147354	-0.26786193	-0.18334717	-0.022940986	-0.28626654	-0.32641694	-0.44575825	0.10340352	42
java.sql.SQLTransactionRollbackException	0.019403797	-0.25428128	-0.1711196	0.061180044	0.0020232217	-0.5513576	0.47198012	0.5041811	0.010621023	-0.08625471	0.80454254	-0.24900474	-0.3297736	-0.18495248	-0.05262035	-0.68201196	-0.035629783	0.5608212	0.05340925	0.4098117	-0.20262185	0.49738666	0.21397483	-0.42120218	-0.30634138	-0.3272185	-0.14588833	0.08312191	-0.37305808	-0.24845374	-0.31682622	0.0134900985	42
java.sql.SQLTransientConnectionException	-0.052550457	-0.26428705	0.028534764	0.28225008	0.09235129	-0.4875327	0.6169717	0.35088304	0.06668188	-0.07480774	0.6699194	-0.28082812	-0.2087112	-0.13380025	-0.038185373	-0.6055723	0.12090672	0.59505665	0.049608245	0.27450708	-0.3101703	0.49189398	0.205664	-0.35021675	-0.6343354	-0.29158157	-0.15748999	-0.09707038	-0.15198953	-0.45449877	-0.36721933	0.042587936	42
java.sql.SQLTransientException	0.03982526	-0.2879541	0.006997381	0.031191895	0.008912843	-0.5182718	0.47159776	0.48185065	-0.007526274	0.011762908	0.9062521	-0.30664557	-0.29815146	-0.09689848	-0.14672069	-0.7417015	0.052770924	0.6322556	-0.037047524	0.4128689	-0.24113032	0.46496063	0.23811913	-0.38366342	-0.5823328	-0.29661196	-0.19472721	-0.00851372	-0.41019362	-0.29811382	-0.28392684	-0.0035467425	42
java.sql.SQLWarning	0.3316823	0.00164354	0.36615413	-0.068491444	0.03553923	-0.78915364	0.22463349	0.5971957	0.2349521	0.05693014	0.75636977	-0.16700871	-0.12610592	-0.034346793	0.06962318	0.021630082	0.40712038	0.2857278	-0.10292967	0.26078132	-0.21282367	0.45469412	1.2096885	-0.7603935	-0.5949506	-0.5918971	-0.14626735	-0.22722904	-0.5804135	-0.26057252	-0.34980416	0.5155973	42
java.sql.SQLXML	0.3939567	-0.059438534	0.021328326	-0.16263671	-0.41182905	-0.545214	0.17777242	0.5355847	-0.2874123	0.5431539	0.14973281	0.021881467	0.3642261	-0.14493147	-0.25911427	0.9649769	0.5257006	0.26456115	-0.2901725	0.4160843	0.1168771	0.3366323	1.3811576	-0.383178	-0.34549507	-0.71944475	-0.25797436	0.4829286	-0.47763368	-0.028420404	-0.2579198	0.5658686	42
java.sql.Savepoint	0.25930095	0.053288132	0.16254757	-0.25764304	-0.2907601	-0.37118286	0.112502925	0.6541477	-0.18193497	0.57349426	-0.03575242	-0.29261726	-0.14179787	-0.21869893	0.03057091	0.5538178	-0.10734005	0.05235686	-0.7514918	0.32219845	0.1415657	0.7960004	0.8894206	-0.90083605	-0.29131958	-0.2106257	-0.14697352	-0.13034542	-0.3963145	0.17179886	-0.03835626	0.31345853	42
java.sql.Statement	0.6378249	0.027294233	0.5481762	-0.10486192	-0.15638573	-0.66153145	0.023607936	0.5218738	0.12999515	0.24650249	0.32871714	-0.21844305	-0.0913818	-0.14590588	-0.14808226	0.488389	0.26428705	0.3180752	-0.4460092	0.24267028	-0.031062866	0.654188	1.1951405	-0.56489646	-0.20563254	-0.55871385	-0.10086073	-0.22309095	-0.38050273	-0.1375991	0.052081794	0.4878714	42
java.sql.Struct	0.55777925	0.3347122	0.20825177	-0.08899157	-0.30262053	-0.7883005	-0.17238624	0.5097269	0.23122466	0.5424055	0.100089096	-0.13750467	0.013098373	-0.3793199	0.2301241	0.8880808	0.4686174	0.29117405	-0.21500723	0.46272188	-0.05287922	0.9069944	1.4271659	-0.5585615	0.17439874	-0.09626836	-0.16175835	0.45852366	-0.1809948	-0.014236431	-0.1802788	-0.17791288	42
java.sql.Time	0.32887694	0.02016328	0.535633	0.19799812	-0.016421624	-0.8531983	-0.1170649	0.26974007	-0.41230008	0.25093585	0.040958375	0.3722464	0.118190825	-0.22715099	-0.24913664	0.8787592	0.6967904	-0.19373119	0.1564112	0.17545128	0.24561143	0.5455881	1.3677195	-0.37202543	-0.046884302	-0.3668678	-0.15450178	0.008373441	-0.5383665	-0.14903443	-0.05727911	0.52751774	42
java.sql.Timestamp	0.46261293	0.046687253	0.6646489	-0.1532595	0.120267995	-0.81271267	-0.13422342	0.34544042	-0.32787895	0.23248453	-0.046875473	0.2766029	0.09239193	-0.30314466	-0.04889979	0.82546663	0.65599406	0.024597498	0.17194486	0.4954247	0.14378308	0.3922488	1.3002558	-0.25338382	-0.2458074	-0.2563724	-0.08595255	-0.001559851	-0.4362875	-0.17686278	-0.36932504	0.5104674	42
java.sql.Types	-0.10891469	-0.21952495	0.22186825	0.042939663	-0.14789955	-0.21157663	0.121628486	-0.06993163	-0.35255358	0.10468376	0.36523628	-0.17064644	0.03247337	-0.2818642	-0.25977343	0.15202273	-0.12875631	0.27042767	0.10659105	0.4080568	-0.012455738	0.28486893	0.23235655	-0.1564857	-0.099597156	-0.15323704	0.107840456	-0.009850215	-0.043085907	-0.25798586	0.19182573	0.18375798	42
java.sql.Wrapper	0.61033964	-0.028980242	0.85245675	-0.046400394	-0.027334772	-0.54433143	-0.048185725	0.42224827	0.12354779	0.37621674	0.4164718	-0.33162516	0.12598908	-0.28752843	0.0030122176	0.674856	0.2681085	0.20154376	-0.6051511	0.25889844	-0.111364916	0.76573527	1.1031682	-0.88452095	-0.15833275	-0.679139	-0.17486197	-0.36680505	-0.39091304	-0.052504323	0.24175452	0.50691265	42
java.text.Annotation	-0.1657209	-0.2649716	0.05787983	0.028142644	0.05248017	-0.15919285	0.41705188	0.06807657	-0.2931619	0.29935905	0.11820502	-0.24906169	-0.21958195	-0.48209128	-0.06821662	-0.062521346	0.026088761	0.04949049	0.1449513	0.27657655	-0.13747583	0.4446557	0.23021024	-0.23841031	-0.073654175	0.1144237	0.085886665	-0.17040467	0.10917232	-0.22025882	0.17414305	0.09058684	43
java.text.AttributeEntry	0.01259884	-0.038635705	0.17968415	0.16791928	0.097199924	-0.28707743	0.373357	0.22424693	-0.14627044	0.18633339	0.056783065	-0.3562592	0.04779942	-0.34253004	-0.28216636	0.035811093	-0.014350895	0.09051455	-0.10665411	0.24110697	-0.058568962	0.48255926	0.33957294	-0.2354527	-0.0648344	-0.047568265	0.12847203	-0.19468331	0.2967443	-0.2806451	0.28117985	0.1317991	43
java.text.AttributedCharacterIterator	-0.65654385	-0.25557333	-0.3280046	0.35353056	0.35961986	0.07276434	-0.15572435	0.2362557	-0.10797192	0.23754647	-0.5415915	-0.33663687	-0.02920912	-1.0091499	0.61139834	0.52844447	0.39943087	-0.370305	0.26956308	0.119002916	0.10298998	0.9981987	1.0711107	0.009470586	0.42132053	-0.32785514	-0.5440411	-0.30302566	1.1107336	-0.30515656	0.30813855	0.46196043	43
java.text.AttributedString	-0.24972883	0.34413427	-0.23590496	0.35748008	0.092819124	-0.29171053	0.1060942	0.2510072	-0.014885342	0.23396538	-0.3699194	-0.229209	-0.06135727	-0.7218922	0.38942468	0.4682472	0.008699786	-0.08221385	0.31681228	0.23085894	-0.17373683	0.94769484	0.6243695	-0.26021105	0.29824522	-0.033900157	-0.09529891	-0.17041053	0.4137951	-0.20062746	0.27344492	0.20384932	43
java.text.Bidi	-0.4653602	-0.057863638	-0.14574659	0.13855392	0.16500138	-0.24065773	0.21173476	0.17487988	-0.38500533	0.22610407	-0.21173774	-0.08570117	-0.21755975	-0.8118169	0.23708536	0.29391995	0.10172035	-0.14257564	0.2931633	-0.023581108	-0.16412748	0.6164765	0.51698226	-0.3576091	0.22684675	-0.3477042	-0.23581788	-0.14848687	0.24604408	-0.22810881	0.35357976	0.47577995	43
java.text.BreakDictionary	-0.10729681	-0.18675163	0.08567019	0.07841208	0.03985624	-0.5428878	0.19747248	0.1813054	-0.42554644	0.017420415	0.14810628	-0.17522146	-0.08444727	-0.45775568	0.0021007657	0.28787583	-0.016616935	-0.0846223	0.090207204	0.23879483	-0.18565445	0.43624926	-0.05149506	-0.412096	-0.15942185	0.00031862265	-0.07331281	-0.16141349	-0.040720735	-0.2847605	0.34486213	0.023810055	43
